video_id,comment,published_at
FhqNN1LykWU,5:42 SponsorBlock is a browser extension that skips ahead in a YouTube video if there are sponsored segments and other unwanted sehments such as self promotions or interaction reminders.,2024-06-30T18:04:19Z
FhqNN1LykWU,daymmmnnn some good stuffff!!!!🎉🎉🎉🎉,2024-06-30T18:03:40Z
FhqNN1LykWU,Jokes on you I love double down dogs...,2024-06-30T18:02:22Z
FhqNN1LykWU,"That Michael Jackson popcorn eating meme == me watching this video.
And yes, I still want to you do TLA+ in 100 seconds.  Techlead uses TLA+, I'm sure of it; that alone should be justification enough.",2024-06-30T18:02:15Z
FhqNN1LykWU,Fuck AI,2024-06-30T18:01:36Z
FhqNN1LykWU,This guy is our savior in the last days before the singularity.,2024-06-30T18:01:15Z
FhqNN1LykWU,0:08 - 0:12 minuses?,2024-06-30T18:00:40Z
FhqNN1LykWU,relax guys. with ai we can filter videos even better. so... yt is late.,2024-06-30T17:59:05Z
FhqNN1LykWU,Once you showed a fuzzy profile pic of the Github user I knew exactly who you're talking about.,2024-06-30T17:58:48Z
FhqNN1LykWU,that tech lead part is cringe. he’s said many racist things throughout the years. satire or not,2024-06-30T17:58:36Z
FhqNN1LykWU,"TechLead is an arsehole. You may rack it up to humour, but it isn't funny and it's pretty easy to see that after failing in tech, he's try any which way to make money. No respect.",2024-06-30T17:58:25Z
FhqNN1LykWU,Fireship is my tech lead!,2024-06-30T17:57:34Z
FhqNN1LykWU,Surprised you support a guy who created a sh*t-coin and pulled the rug on his followers,2024-06-30T17:57:32Z
FhqNN1LykWU,So proud of Etched!!!!!,2024-06-30T17:56:17Z
FhqNN1LykWU,"Well, I tried Claude. I don't know what benchmarks they're doing but ChatGPT feels better to me. Also, Claude's interface is hot trash. Feels like a mobile chatting app... it's pathetically bad.",2024-06-30T17:55:47Z
FhqNN1LykWU,the Zuckerberg chokeholding someone image reminded me: what about that MMA match between Zuckie and Elon?,2024-06-30T17:55:43Z
FhqNN1LykWU,"About server injected adds, won't it be the same as the creators promoting their sponsors in their videos, which we can easily be skipped by fast forwarding the video.",2024-06-30T17:54:34Z
FhqNN1LykWU,"""impossible for ad blockers to deal with them"" I don't think so, ai based extension incoming that watches the video with you and skips when it detects an ad. I have no doubt someone is writing that extension as we speak. If you got that idea from me, send money.",2024-06-30T17:53:55Z
FhqNN1LykWU,"This format is better than a 30 minute Theo video on every news topic, aint nobody got time for that.",2024-06-30T17:53:48Z
FhqNN1LykWU,are you dumb of course progress didn’t flat out listen to what Sam Altman has to say he has straight plans to create way more powerful models in the future,2024-06-30T17:53:43Z
FhqNN1LykWU,What is the point of these videos. Is it suppose to be funny? Or satire? Or what?,2024-06-30T17:52:28Z
FhqNN1LykWU,"Maybe they'll devise something like SponsorBlock, but instead of looking at the community they might find a way to see the timestamps if ads and skip them client-side",2024-06-30T17:52:25Z
FhqNN1LykWU,6 mins closer to death or skynet.,2024-06-30T17:50:34Z
FhqNN1LykWU,Balls,2024-06-30T17:50:05Z
FhqNN1LykWU,How can you fight injected ads ? Any ideas,2024-06-30T17:49:34Z
FhqNN1LykWU,"Yeah bro you lost me on “tech lead is a satire.” He’s a scammer and awful human being, satire or not.",2024-06-30T17:48:56Z
FhqNN1LykWU,where was extension which skips video part with integrated ad,2024-06-30T17:48:45Z
FhqNN1LykWU,Same title as before. I wonder if the performance is the same as last time. lackluster,2024-06-30T17:46:55Z
FhqNN1LykWU,Wouldn't you be able to manually skip video-injected ad? Or rewind function will also be disabled?,2024-06-30T17:44:43Z
FhqNN1LykWU,"Cool new features like save your code snippets so you piece them together later, just like you've been able to do in ipython for over a decade.",2024-06-30T17:44:20Z
FhqNN1LykWU,"Man, YT is getting kinda crap.",2024-06-30T17:44:06Z
FhqNN1LykWU,I knew all of these news. already......am I in trouble 💀💀,2024-06-30T17:42:20Z
FhqNN1LykWU,"5:36
ig Ad blockers now will use AI to recognise ads",2024-06-30T17:41:45Z
FhqNN1LykWU,"Damn, you're testing this new YouTube feature with 3 different thumbnails. I feel tricked (as an ex-Facebook Google millionaire)",2024-06-30T17:40:51Z
FhqNN1LykWU,"If YouTube injects ads in the video stream, then browser extensions that skip to specific minutes and seconds of the video will rise in popularity.",2024-06-30T17:40:22Z
FhqNN1LykWU,https://youtu.be/FhqNN1LykWU?t=326 Respect the OG!,2024-06-30T17:40:10Z
FhqNN1LykWU,AI checking for coding errors made by AI? ..k,2024-06-30T17:39:33Z
FhqNN1LykWU,I thought techlead fall was 3 years ago,2024-06-30T17:39:19Z
FhqNN1LykWU,I just got 4 ads in one 15 minutes YouTube video 🗿,2024-06-30T17:38:48Z
FhqNN1LykWU,Like the new segment.,2024-06-30T17:37:24Z
FhqNN1LykWU,server injected ads? this problem was solved decades ago by old DVR systems. the harder you fight Google... the more you lose,2024-06-30T17:37:11Z
FhqNN1LykWU,I actually thought techead's channel was ironic/sarcastic for the past 3 years...,2024-06-30T17:36:46Z
FhqNN1LykWU,"If techlead is a satire channel, then why did he launched a crypto and scam a lot of people? Because he wanted to satire the xhit out of them?",2024-06-30T17:36:46Z
FhqNN1LykWU,"your r awesome . keep up this series , amazing work 👍.",2024-06-30T17:35:20Z
FhqNN1LykWU,2:40 kudos to you for honoring all HTML programmers.,2024-06-30T17:34:52Z
FhqNN1LykWU,the server side injected ads wont be a problem for ***sor ***ck users. :P,2024-06-30T17:33:27Z
FhqNN1LykWU,Where did Paul Bearer go?,2024-06-30T17:33:19Z
FhqNN1LykWU,There will be a AI ad block for server injected ads.,2024-06-30T17:33:10Z
FhqNN1LykWU,more tech recap vids,2024-06-30T17:32:39Z
FhqNN1LykWU,worst thing to happen to techlead is normies discovering him,2024-06-30T17:32:28Z
FhqNN1LykWU,Figma? Fig ma balls,2024-06-30T17:31:55Z
FhqNN1LykWU,"rabbit LAM is a breakthrough in AI, no coverage man? let it also fall like techlead",2024-06-30T17:31:26Z
FhqNN1LykWU,"Well, every video you make it's obviously what we need to watch",2024-06-30T17:28:59Z
FhqNN1LykWU,"Server-side ads? Welp, that's enough Youtube this life.",2024-06-30T17:27:54Z
FhqNN1LykWU,gemma 2!!,2024-06-30T17:27:51Z
FhqNN1LykWU,Figma balls lol,2024-06-30T17:27:12Z
FhqNN1LykWU,I am now eating double down dog! 🌭,2024-06-30T17:26:35Z
FhqNN1LykWU,"Brilliant, witty and punny as always! 😂😂😂🎉🎉🎉❤❤❤",2024-06-30T17:25:31Z
FhqNN1LykWU,The job market is so bad and now this ai crap is getting better at coding. What even is the point of living anymore.,2024-06-30T17:25:21Z
FhqNN1LykWU,LMFAO this dude never fails!,2024-06-30T17:24:19Z
FhqNN1LykWU,"I don't get why youtube still try, do they think server side ad will stop ad blocker, no and even if it was enough do you think we will click on an ad that you hate and try by all means to block...",2024-06-30T17:23:59Z
FhqNN1LykWU,I refuse to believe anyone seriously likes or uses Claude its always half baked compare to OpenAi GPT,2024-06-30T17:23:15Z
FhqNN1LykWU,👍,2024-06-30T17:23:09Z
FhqNN1LykWU,Lmao primeagen 2nd best JS channel 😂,2024-06-30T17:22:57Z
FhqNN1LykWU,"I love your vids. There is so much news it’s impossible to keep up, but thus makes it much easier to get the distilled points.",2024-06-30T17:22:57Z
FhqNN1LykWU,"You know the last KFC ad got me thinking. Imagine a future where google injects ads dynamically in videos WITH the voice and visuals of the content creator and give you a cut. Similar to AdSense but dynamic, hyper personalized. Scary scary world",2024-06-30T17:19:59Z
FhqNN1LykWU,"do you think something like sponsorblock, which just auto skips sponsor segments, would be a good counter to injected ads?",2024-06-30T17:18:45Z
FhqNN1LykWU,"wtf i just watched my first internet anarchist vid like, a few days ago. dudes getting around",2024-06-30T17:18:19Z
FhqNN1LykWU,Really loved this style of video 🙂,2024-06-30T17:18:00Z
FhqNN1LykWU,"I don't know how you can spit out this much content, but kudos man.
Also sad to see Angular sliding. I really like it.",2024-06-30T17:17:53Z
FhqNN1LykWU,proprietary software is becoming even more disgusting every day,2024-06-30T17:15:15Z
FhqNN1LykWU,"Pro tip, if you get a video speed controller extension, you can skip youtube ads at 16x speed",2024-06-30T17:14:35Z
FhqNN1LykWU,"I just unsubbed from the Tech Lead last week. He made quality content a few years ago, but nowadays it's mostly crypto, and satire. Too much drama for me.",2024-06-30T17:13:37Z
FhqNN1LykWU,"After the video ended, I immediately searched “KFC double down dog” expecting it to be a meme, but instead I think I found dinner! 😵",2024-06-30T17:13:30Z
FhqNN1LykWU,If Fireship is shilling a glizzy you bet I'm gonna gobble it,2024-06-30T17:12:15Z
FhqNN1LykWU,"Techlead, satire? His channel is not a satire, but a narcissist trying to scam people.",2024-06-30T17:12:08Z
FhqNN1LykWU,And in comes A.I to skip over ads in buffer while you watch,2024-06-30T17:11:03Z
FhqNN1LykWU,"artifacts? yep, that's something ai generation is pretty good at",2024-06-30T17:10:50Z
FhqNN1LykWU,"A solution for the YouTube ads could be to use AI to detect ads on videos, centralize that data, and use it to skip that fragment of the video with an extension... I'm not an expert, but maybe it's possible",2024-06-30T17:10:50Z
FhqNN1LykWU,I love TechLead because I'm not in tech!,2024-06-30T17:10:07Z
FhqNN1LykWU,"I'm watching on 3x speed, I'll be only 2 minutes closer to being dead by the end of this video, EAT THIS!",2024-06-30T17:09:05Z
FhqNN1LykWU,your voice still sounds ai generated… i guess thats it for you channel then,2024-06-30T17:08:40Z
FhqNN1LykWU,damn every day we are closer to doom,2024-06-30T17:08:34Z
FhqNN1LykWU,I mean... The double down dog is quite tempting. If they had it where I live it'd be an instant buy.,2024-06-30T17:08:11Z
FhqNN1LykWU,"OMG, royal that guy with the badges is a royal ranger, i'm one too. Cool that he comes out",2024-06-30T17:07:41Z
FhqNN1LykWU,"Kaspersky got banned for exposing Microsoft's ties with the three letter agencies for spying on users. Lol, not many ppl look into this drama, else why would the government step in politically?",2024-06-30T17:06:35Z
FhqNN1LykWU,"You forgot the biggest Tech loss of June. Moore v. U.S., 22-800.  This supreme court ruling states that corporate money parked overseas is taxable, such as Apple's money in Ireland. Current estimate  is that over 350 billion in tax revenues are due.",2024-06-30T17:06:21Z
FhqNN1LykWU,To me it felt like Claude just has a good seed and uses the GPT-4o API 😅,2024-06-30T17:05:21Z
FhqNN1LykWU,Great video as always!,2024-06-30T17:05:10Z
FhqNN1LykWU,big L for TY,2024-06-30T17:04:31Z
FhqNN1LykWU,Primeagen being JS channel 😂,2024-06-30T17:04:29Z
FhqNN1LykWU,I have a sudden hankering for KFC. Gotta go...,2024-06-30T17:03:56Z
FhqNN1LykWU,5:04 am I the only one who noticed the audio shift?,2024-06-30T17:03:49Z
FhqNN1LykWU,will ads be added to the video itself start/end/middle or something else,2024-06-30T17:03:26Z
FhqNN1LykWU,"ex-Google/ ex Meta tech lead, but apparently still semi-pro YouTuber tech doomer :: https://youtu.be/9kpCLOJDl04?si=A4RuVNA5thSZPINM",2024-06-30T17:03:23Z
FhqNN1LykWU,I can see TechLead influence in that lately you do lot of blackpilled-doomer content as well.,2024-06-30T17:03:02Z
FhqNN1LykWU,So now YouTube on brave also will have ads?,2024-06-30T17:03:01Z
FhqNN1LykWU,Youtube can roll out whatever changes they like as long as Albanian and myanmar exist,2024-06-30T17:02:47Z
FhqNN1LykWU,Maybe this video was finalized before polyfill drama unfolded.,2024-06-30T17:02:23Z
FhqNN1LykWU,Gg,2024-06-30T17:02:22Z
FhqNN1LykWU,"Glad I caught on to Techlead satire way before this ""drama"". It's been entertaining to see all those huge channels falling for the trap",2024-06-30T17:02:21Z
FhqNN1LykWU,Is that photo of Lex and Zuckerberg real?,2024-06-30T17:01:48Z
FhqNN1LykWU,"So, hard to cancel adobe. Have reinstall just to get it to stop asking you to log in when you open a pdf. Adobe is the worst tech company.",2024-06-30T17:01:18Z
FhqNN1LykWU,"Ad integrations into actual videos have been around for a decade now on youtube, only they are integrated by authors themselves, not youtube, that's the only difference. And they are already blocked thanks to a magnificent ""sponsor block"" extension, if you don't have it stop whatever you are doing and go install it now, you will never go back.",2024-06-30T17:00:55Z
FhqNN1LykWU,bro gave us a beta release of youtube ad feature. shoutout to fireship🎉,2024-06-30T17:00:48Z
FhqNN1LykWU,"If you need to study for a quant job - checkout QuantQuestions IO
Before the singularity replace us",2024-06-30T16:58:02Z
FhqNN1LykWU,"If you need to study for a quant job - checkout QuantQuestions IO
Before the singularity replace us",2024-06-30T16:57:35Z
FhqNN1LykWU,Shame on the devs working on server-side ad injection we don't claim you,2024-06-30T16:56:51Z
FhqNN1LykWU,Amazing update 😅 i can't stop laughing,2024-06-30T16:56:41Z
FhqNN1LykWU,"Google: ""You vill vatch zee ads and be happy""",2024-06-30T16:56:26Z
FhqNN1LykWU,"Wait but if they inject it right into the video, I'll just skip it!",2024-06-30T16:56:13Z
FhqNN1LykWU,BUCKET,2024-06-30T16:55:53Z
FhqNN1LykWU,"Youtube not utilizing server side ads for years just shows how incompetent they are. Client-side ads, amazing how one could think that would be a sound idea...",2024-06-30T16:53:22Z
FhqNN1LykWU,Sponsor block extension will still work no matter how hard the YouTube try to inject the ad into the YT videos.,2024-06-30T16:52:44Z
FhqNN1LykWU,I resigned as a developer before AI could take my job. AI can never replace me.,2024-06-30T16:52:15Z
FhqNN1LykWU,"I dunno man I still don't have a chat gpt sub, and based on some of the vids from last year you'd think I'd be unemployable.
Doesn't seem like people are any more capable of reading a datasheet or sifting through docs than they used to be, but there a lot more half assed devs asking for help to troubleshoot _what they got so far._",2024-06-30T16:50:53Z
FhqNN1LykWU,"Those server injected ads cannot come fast enough, because apparently Youtube needs to re-re-learn that forcing more ads on me, won't make me watch the ads, it will just make me watch a lot less Youtube.",2024-06-30T16:50:32Z
FhqNN1LykWU,2:40 Brother... I have some ill news...,2024-06-30T16:50:03Z
FhqNN1LykWU,I'm watching the Code Report.,2024-06-30T16:49:54Z
FhqNN1LykWU,i am surprised he didnt talk about polyfill io,2024-06-30T16:49:35Z
FhqNN1LykWU,Fun to watch JS developers fight each other 😂,2024-06-30T16:49:29Z
FhqNN1LykWU,"Slowly watching the career I'm studying for fade out of human-achievability, AI is advancing too fast for me to land an actual job at this rate😂",2024-06-30T16:48:26Z
FhqNN1LykWU,This is the best channel on YouTube!!,2024-06-30T16:46:59Z
FhqNN1LykWU,Just sayin. KFC supports Israel. Israel bombs children.,2024-06-30T16:46:57Z
FhqNN1LykWU,"""There's so much other nonsense I want to inject into your brain..."" If I could subscribe again, I would! :D",2024-06-30T16:46:06Z
FhqNN1LykWU,Damn I can’t keep gate keeping Claude now,2024-06-30T16:45:55Z
FhqNN1LykWU,"Here is an idea for the server injected ad blocker:
Use ai to watch video and analyse frames ahead of human and skip them/forward the video when required.",2024-06-30T16:45:33Z
FhqNN1LykWU,in your videos your try your best to prove that everyone is gonna kill by AI. We will be fired or will be killed by our boss. And the world is going to the end.,2024-06-30T16:45:26Z
FhqNN1LykWU,"OK, so if Google just does the advertisements embedded inside the video, I’m just gonna download the video So that way, I never have to watch an ad. 

I could also just get the transcript for the video and have Claude 3.5 sonnet Tell me everything about the video without ever watching it, saving me loads of time. 

Google, your plans are never going to work. People will not eat the ads and or bugs you feed us.",2024-06-30T16:44:56Z
FhqNN1LykWU,"There's already a browser plugin called SponsorBlock that lets users flag sections of videos where there are ad-reads, sponsors, self-promo, intros/outros etc, and automatically instantly skips them.
use it, contribute to it.
95%+ of the videos i watch that have any sort of ad-read already have the SponsorBlock flag on that section when i watch the video.
forcing people to give you their attention when they really don't want to is a path only to resentment.
i fucking despise having my time wasted in ways i do not choose.",2024-06-30T16:44:45Z
FhqNN1LykWU,lmao best channel i'm currently subscribed to,2024-06-30T16:44:44Z
FhqNN1LykWU,"Man... This is just a whole video of ""Here's AI news and here's more reason to hate these companies."" Youtube wont remove the fucking scam and porn ads but will still make us watch them... Yeah...",2024-06-30T16:44:04Z
FhqNN1LykWU,Saying crushed because of 1-2% difference is a stretch.,2024-06-30T16:43:55Z
FhqNN1LykWU,13 reasons why,2024-06-30T16:41:42Z
FhqNN1LykWU,That advertiser sounds just like Chris from Chris Courses.,2024-06-30T16:41:32Z
FhqNN1LykWU,"""Cancel this"" 😂",2024-06-30T16:39:46Z
FhqNN1LykWU,Yeah TechLead is pretty cool,2024-06-30T16:39:24Z
FhqNN1LykWU,"You know, this thing about video imbedded ads seems genius at first, untill you realize there's two major flaws, firstly extension could easily break anti skip and allow you to skip forward and secondly, even with them inside the video there will still be a need for somewhere to show that what you're seeing is an ad and most ads also like to have links and stuff displayed for you to click on, the moment those appear a potential ad skipping extension could detect when an ad appears and skip, just like sponsor block but avoiding the randomness that they could apply. So no hope is lost boys, yt can fight as much as it likes but we'll always be able to skip their ads.",2024-06-30T16:39:03Z
FhqNN1LykWU,im using an addon that automatically skips sponsors so actually it might make ad blockers have an easier job,2024-06-30T16:38:10Z
FhqNN1LykWU,The new adblockers will just need to skip first few seconds of video now easy fix,2024-06-30T16:37:02Z
FhqNN1LykWU,"You think all those sad sack ""my wife left me"" videos are satire?? lmao insane cope, guy",2024-06-30T16:35:53Z
FhqNN1LykWU,I use sponsorblock which automatically skips over a section in the video based on user input.,2024-06-30T16:35:47Z
FhqNN1LykWU,"Thank God, another month and I still can't get a job",2024-06-30T16:34:48Z
FhqNN1LykWU,I think we skimmed over the fact that tech lead is an absolute huge piece of dog shit lmao,2024-06-30T16:34:20Z
FhqNN1LykWU,"TechLead has always bothered me, something about his personality just screams Edison complex...",2024-06-30T16:33:01Z
FhqNN1LykWU,"Ads spliced into videos, like how channels do sponsor reads? Yes please. Then i will be able to smack that arrow key and skip on past them, no more waiting for a 5 sec skip button.",2024-06-30T16:32:34Z
FhqNN1LykWU,What about Prove-of-Work Ads???,2024-06-30T16:32:26Z
FhqNN1LykWU,"jokes on you cause I had sponsorblock enabled XD i had to intentionally rewind to watch the ""server injected ad""",2024-06-30T16:31:28Z
FhqNN1LykWU,"The Tech Lead channel is the worst. I don’t think he pretends anything, he is truly just yet another arrogant guy in tech. Glad your channel and your personality have zero to do with him even though you consider him that much. Your channel and your approach are way way better than that.",2024-06-30T16:31:20Z
FhqNN1LykWU,"""We are just getting started"" 💀",2024-06-30T16:31:07Z
FhqNN1LykWU,Youtube most provide some. Way to know end users are watching ads otherwise it must be illegal.,2024-06-30T16:31:00Z
FhqNN1LykWU,"""Every day there's a js framework"" killed me

I feel jebaited bc you didn't talk about claude at all",2024-06-30T16:28:53Z
FhqNN1LykWU,Bro probably owns the dopest channel on the tube. Thanksss!,2024-06-30T16:28:49Z
FhqNN1LykWU,"Youtube, it's a headache. I am paying 1$ per month using a student discount in india (more like 79 rs). 

You just need 2 things: a student (maybe real or fake id), and indian guy who is fine with having upi payments monthly. Fortunately, I am still an Indian student. The more you know :)",2024-06-30T16:28:37Z
FhqNN1LykWU,"tech lead being a satire channel
would be hehe funny quirky man and not an issue if he wasn’t an egotistical crypto scammer and an insecure copyright strike abuser",2024-06-30T16:28:18Z
FhqNN1LykWU,"Train an AI that can block portions of the screen that are ads, and mute the volume too",2024-06-30T16:27:57Z
FhqNN1LykWU,"The online casino one seems to me they are intentionally breaking the rule first, I really don't see what is wrong that Cloudflare did?",2024-06-30T16:27:56Z
FhqNN1LykWU,Man do I love capitalism,2024-06-30T16:26:50Z
FhqNN1LykWU,For some reason I have a sudden urge to down a Double Down Dog rn,2024-06-30T16:26:48Z
FhqNN1LykWU,"Loved that ad, if they really do server side ad injection I hope the ads are atleast that good.",2024-06-30T16:26:29Z
FhqNN1LykWU,"ljharb, the blurred guy in this video, is a PITA. This guy is most usually in the wrong sides on all of the discussions he has on GitHub. He slows down many progress on the JS ecosystem. He also has a very rude and arrogant communication.",2024-06-30T16:26:28Z
FhqNN1LykWU,"so were all fked while  the boomers are on their yatch. Because lets be honest, programming is the field that they're trying to automate first.",2024-06-30T16:25:48Z
FhqNN1LykWU,"But if youtube does that, people ll be able to forward ads, which woulbe a relief",2024-06-30T16:25:07Z
FhqNN1LykWU,We are getting closer to the time of Linux desktop.,2024-06-30T16:24:35Z
FhqNN1LykWU,"Can you be smart enough to avoid falling for the tricks of Brazilians?

Claude 3.5: No, we can’t so let’s just block access from Brazil

ChatGPT 3: They can’t, but we can!",2024-06-30T16:24:00Z
FhqNN1LykWU,So it was satire when he doxed the YouTuber that exposed his attempt to steal the algo expert brand?,2024-06-30T16:24:00Z
FhqNN1LykWU,"Respect the TechLead 🙌. Thank you for showing some support for the guy; a lot of people just don't get him. We need him in this space. Not only is he entertaining, but his channel doubles as a living time capsule of the rise and fall of modern tech in a way no other channel does.",2024-06-30T16:23:18Z
FhqNN1LykWU,"when you think Fireship couldn't compact information anymore? lol It's confirmed, this was done by AI. ",2024-06-30T16:22:41Z
FhqNN1LykWU,"He is your ""tech lead"". Wow. Good thing you can code already.",2024-06-30T16:21:23Z
FhqNN1LykWU,Need an antivirus video please,2024-06-30T16:21:21Z
FhqNN1LykWU,"Stream injected ads? Well, assuming you can’t just jump ahead normally, i foresee a TiVo like service coming to your browser.",2024-06-30T16:21:05Z
FhqNN1LykWU,The YT ads would still be blockable because of many reasons (the site needs to know when the ad is playing to show a link and adjust timestamps) and streams are fragmented.,2024-06-30T16:20:22Z
FhqNN1LykWU,"I wish AI would just unhappen. its so annoying to get blasted with ""OMG AI"" every 5 minutes, even worse if the people doing the worship it like its Jesus 3.0 dont even understand any of it.",2024-06-30T16:20:13Z
FhqNN1LykWU,SponsorBlock for YouTube is a crowdsourced ad-blocker where viewers indicate where the ads in videos are and the player automatically skips those sections though I imagine Google will take it down from the extension store eventually.,2024-06-30T16:18:54Z
FhqNN1LykWU,why teachlead tho? 💀,2024-06-30T16:18:47Z
FhqNN1LykWU,tech lead is funny af but sometimes he get lost in his own satire.,2024-06-30T16:18:45Z
FhqNN1LykWU,Glad to find another Techlead enjoyer. The unwashed masses are not capable of understanding his humor.,2024-06-30T16:18:42Z
FhqNN1LykWU,"Five minutes closer to death, Mr Freeman?",2024-06-30T16:18:00Z
FhqNN1LykWU,Now on the AdBlockers will be able to jump video sections,2024-06-30T16:17:02Z
FhqNN1LykWU,2:56 I've actually just recently read a story about an identical incident that occurred around 2014 with a different online casino. Same scheme - pay us 120k in the next 24h or lose all your domains. Cloudflare has been doing this for at least a decade now. At least their extortion rates stayed the same I guess lol.,2024-06-30T16:16:49Z
FhqNN1LykWU,"You should scale up, create ans upload more. Its really feels like im watching my favourite news and i want daily updates of it.",2024-06-30T16:16:49Z
FhqNN1LykWU,Add blockers are may be one of the top use cases that drives investment in local browser based tiny footprint LLM's that can query vids and sites to figure out how to bipass adds.,2024-06-30T16:16:45Z
FhqNN1LykWU,"Perhapse Figma may dent the UI but not the UX portion, there are too many complexities and passages that require human being interacting one another.",2024-06-30T16:16:36Z
FhqNN1LykWU,Is the Youtube ad 'feature' like Twitch? Where it is inbuilt in the video by Twitch themselves so you cant skip it?,2024-06-30T16:16:22Z
FhqNN1LykWU,"id watch ads by this guy, love his presentation",2024-06-30T16:16:20Z
FhqNN1LykWU,"Vue is great, too bad there still aren't that many jobs",2024-06-30T16:15:43Z
FhqNN1LykWU,"Anyone else feel like we'll all need to replace our computers with ""AI Compatible"" machines with weird chips? Goodbye good old Thinkpad 😢",2024-06-30T16:15:34Z
FhqNN1LykWU,5 minutes closer to being dead pffft jokes on you I watch in 2x speed,2024-06-30T16:15:16Z
FhqNN1LykWU,Fireship is the 🐐,2024-06-30T16:13:48Z
FhqNN1LykWU,Double down dog😂,2024-06-30T16:13:45Z
FhqNN1LykWU,you do a very good job man. I can't believe how you put together such a high quality content in a short amount of time,2024-06-30T16:13:30Z
FhqNN1LykWU,double down dog lookin good rn,2024-06-30T16:13:17Z
FhqNN1LykWU,Bucket,2024-06-30T16:13:05Z
FhqNN1LykWU,"2:45 HTML should be without make up, and HTML + CS should be with make up, lol.",2024-06-30T16:12:53Z
FhqNN1LykWU,But there is an ad blocker for video injected ads,2024-06-30T16:12:44Z
FhqNN1LykWU,voice sounds like AI,2024-06-30T16:12:36Z
FhqNN1LykWU,Jokes on you imma die at minute 1 so I’ll be further from death by the end of,2024-06-30T16:12:22Z
FhqNN1LykWU,LLMs are rapidly approaching a huge plateau. What more data can we feed them to train them correctly??,2024-06-30T16:12:02Z
FhqNN1LykWU,I think YouTube doesn't know about speed controller just increase the speed to 16x while ad is running.,2024-06-30T16:12:01Z
FhqNN1LykWU,Techlead has always been a terrible horrible depressing sad channel,2024-06-30T16:11:52Z
FhqNN1LykWU,jokes on you cause I watched the vid at 2x so I am only 2.5 mins closer to death,2024-06-30T16:10:53Z
FhqNN1LykWU,criticgpt is the first step towards using llms in a gan,2024-06-30T16:10:30Z
FhqNN1LykWU,"Ah yes, he was only satirically copyright striking other youtubers and rug pulling his fans. I gotta go, satirically robbing a bank (as a piece of shit)",2024-06-30T16:10:17Z
FhqNN1LykWU,"Ad injected videos was something i thought about over 5 years ago, man these companies are slow",2024-06-30T16:10:06Z
FhqNN1LykWU,Am i the only one who would be happy if technology just stoped evolving lol?,2024-06-30T16:10:02Z
FhqNN1LykWU,"Damn Jeff AI is really programmed with Cron to run every month's last day to upload a summary of the month
This is the cron expression btw: 55 23 L * ? *",2024-06-30T16:08:43Z
FhqNN1LykWU,"I really hope you're just being sarcastic here. Regarding Tech Lead, being satire does not excuse him from the fact that he actively abused YouTube's copyright system and scammed people through crypto. At this point, even Logan Paul is a better person than him. That's how low he is.",2024-06-30T16:07:41Z
FhqNN1LykWU,"AI's so good that it's average grade is a ""C.""

LOOKOUT FOLKS, AN AI AS SMART AS A GED GRADUATE IS GONNA END THE WORLD AND TAKE YOUR JOBS!!!!",2024-06-30T16:07:19Z
FhqNN1LykWU,"Lol, next up - Youtube will be disabling video controls in case you want to skip the ad.",2024-06-30T16:07:15Z
FhqNN1LykWU,Love this stuff.,2024-06-30T16:06:57Z
FhqNN1LykWU,Double tap to skip add 🤣😂🤣😂,2024-06-30T16:06:37Z
FhqNN1LykWU,What's figma?,2024-06-30T16:06:24Z
FhqNN1LykWU,I hear tech lead I’m walking backwards out of the room!,2024-06-30T16:05:55Z
FhqNN1LykWU,Meanwhile I'm considering leaving tech and going into agriculture,2024-06-30T16:05:51Z
FhqNN1LykWU,"I always thought the Tech Lead channel was a humor channel, never watched, just the titles and thumbs, made me think that way",2024-06-30T16:05:33Z
FhqNN1LykWU,Forced ads on youtube. bye bye youtube.,2024-06-30T16:05:29Z
FhqNN1LykWU,This was a good video. Withdrawal is agony but this helped take my mind away from using,2024-06-30T16:05:25Z
FhqNN1LykWU,cringe,2024-06-30T16:05:10Z
FhqNN1LykWU,You caught me with the tech lead preview clickbait.,2024-06-30T16:05:05Z
FhqNN1LykWU,"If youtube inserts ads into videos statically, would be easier for sponsor block to work.",2024-06-30T16:04:52Z
FhqNN1LykWU,Youtube (and all google services) has gone downhill for a while now. I give the new ad method a month tops before we are back around it.,2024-06-30T16:04:33Z
FhqNN1LykWU,"YouTube: You can't block our ads
SponsorBlock: We don't need to",2024-06-30T16:04:32Z
FhqNN1LykWU,I... don't think techlead is strictly satire,2024-06-30T16:03:50Z
FhqNN1LykWU,"""TechLead is satire."" -- Fireship (as a millionaire)",2024-06-30T16:03:46Z
FhqNN1LykWU,Youtube inject ad into video I bet there will be loophole to infect users later while hackers will find way to inject bad code.,2024-06-30T16:03:36Z
FhqNN1LykWU,"The more agressive YT enforces Adds, the more interesting channels with demonetized videos will become. Because they don't show adds.",2024-06-30T16:03:33Z
FhqNN1LykWU,Is Davinci resolve that good? Noticed many YouTubers are using it.,2024-06-30T16:03:29Z
FhqNN1LykWU,"Lol, I really did not expect the TL shoutout 😂",2024-06-30T16:03:25Z
FhqNN1LykWU,TechLead the Legend,2024-06-30T16:02:39Z
FhqNN1LykWU,Yes cluade 3.5 is amaizng - ) much better than IT  magicians in my corpo:),2024-06-30T16:02:31Z
